512  29
27	18	9	10.67	11	6	8	5	7	2	77.3	72.1	40.6	26.3	61.5	0.428	7.26	20.3	0.357	17.4	24.2	0.717	13.4	38.1	13.8	7.48	2.85	12.1	16.4	1
29	17	12	12.51	10	10	11	5	5	6	69.6	64.3	40.3	24.5	58.2	0.421	8.55	23.8	0.36	12	15.7	0.767	8.31	33.5	13.3	5.86	3.79	8.93	16.2	1
26	20	6	5.86	10	3	11	2	7	2	78.7	68.5	40.6	28.9	59.9	0.482	8.96	23.7	0.378	12	16.4	0.731	9.5	39.4	16.6	4.73	2.81	13.3	18	0
23	16	7	10.19	10	6	11	1	2	5	65.3	62	40.2	23.5	55	0.428	8.35	24.1	0.346	9.91	13	0.765	8.61	32.7	13.3	6.09	2.87	12.7	15.7	0
26	19	7	-4.97	16	4	9	2	8	5	71.5	70.6	41	26.3	58.2	0.452	6.38	20	0.319	12.5	18.6	0.669	10.7	35	14	7	2.5	12.8	19.2	0
15	14	1	1.43	11	1	8	1	6	0	86.3	68.6	40.3	31.5	63.1	0.499	9.07	22.5	0.402	14.3	19.6	0.731	9.6	39.7	17.5	7.2	3.47	10.1	15.7	0
22	15	7	9.22	11	6	7	3	6	3	72.5	64.6	40.2	26.4	60.1	0.439	6.73	20	0.336	13	17.8	0.731	13.2	38.1	13	6.18	5.27	11.7	18.9	0
29	25	4	-1.63	15	3	14	1	9	2	77.4	64.7	40.3	29.9	60.6	0.494	7.03	19	0.37	10.5	14.8	0.713	10.3	36	13.8	7.14	2.97	10.3	15.7	0
19	12	7	-4.41	4	5	3	2	4	5	71.5	66.8	40	26.1	54.6	0.477	7.26	19.5	0.372	12.1	15.6	0.777	8.84	33.9	15.2	4.68	2.37	12.9	15.2	0
23	16	7	-5.45	12	3	7	2	6	5	78	69.4	40	27.7	59.4	0.467	8.43	23.8	0.354	14.1	18	0.787	7.61	35.4	15.1	4.91	2.87	11.5	17	0
25	13	12	11.05	7	9	7	6	2	6	71.4	70.7	40.2	24.8	58.5	0.424	8.32	22.7	0.366	13.4	17.7	0.754	11.7	40.2	12.8	5.92	3.88	15.3	15.9	0
25	17	8	8.54	11	6	11	3	4	5	75.5	70	41	27.8	58.7	0.474	7.56	21.7	0.349	12.4	17	0.727	8.16	30.8	16	9.2	3.4	11.1	15.6	0
23	17	6	-5.78	9	3	10	3	5	1	75.6	61.1	40	28.1	57.1	0.492	6.78	20.4	0.332	12.6	18.4	0.686	10.4	40	16.1	4.87	2.96	13.1	17	0
23	15	8	-5.37	8	6	10	1	5	6	65.9	63.3	40	23.6	54.4	0.434	7.57	23.1	0.327	11.1	15.6	0.712	8.13	33.2	11	7	2.04	12.7	16.1	0
17	12	5	-7.17	6	3	4	2	4	3	72.2	65.9	40	24.9	55.9	0.445	7.47	21.1	0.355	15	20.2	0.743	11.1	37.5	13.9	6.82	3.94	15.6	21.8	0
28	23	5	-6.7	11	2	13	0	5	3	74.9	59.6	40	27.2	55.3	0.492	10.3	26.4	0.391	10.2	13.1	0.777	7.07	33.4	15.9	4.57	2.29	9.68	14.5	0
25	16	9	11.01	8	8	8	4	6	4	73.6	71.9	40.4	25.8	57.6	0.449	6.92	21.6	0.32	15	21.6	0.698	9.92	35.7	13.2	6.72	3.52	13.4	19.8	0
30	23	7	-4.55	17	3	12	1	8	5	68.8	63.4	40.3	24.6	53.4	0.461	6.57	18.7	0.351	13.1	19.2	0.682	10.3	37.5	12.7	4.4	5	15.3	14.4	0
23	16	7	-9.41	8	4	7	4	6	3	75.2	69.2	40.2	25.7	59	0.436	7.83	21.3	0.368	16	22.7	0.706	10.4	37	12.3	6.35	3.3	13.1	19.7	0
28	18	10	10.01	10	6	10	1	3	7	75.7	69.4	40	27.7	62.9	0.441	5.61	17.7	0.317	14.6	21.9	0.668	15.9	43.1	15.5	7.21	4.71	14.8	16.9	0
29	21	8	-2.29	13	5	7	3	10	3	73.6	67.4	40.2	27.7	65.3	0.424	7.62	25.4	0.3	10.6	15.6	0.683	12.8	39.4	12.3	7.48	3.93	11	18.1	0
30	21	9	13.58	12	8	10	4	7	4	77.3	71	40.3	26.3	57.3	0.46	8.23	22.6	0.365	16.4	21.5	0.763	9.73	36.2	13	4.6	3.43	10.4	18.5	0
27	18	9	12.47	13	6	11	1	5	6	71.1	66.3	40.2	25.5	56.6	0.451	7.11	21.2	0.335	13	18.2	0.711	10.9	37.6	14.3	5.19	3.41	12.6	17.5	0
27	23	4	2.2	14	3	13	2	6	2	74.1	60.6	40.2	25.7	56.6	0.455	8.48	22.6	0.375	14.1	19.5	0.723	9.7	35.9	13.9	8.26	2.85	11.3	18.6	0
20	16	4	5	11	4	8	1	4	3	70.5	60.4	40	26.1	58	0.449	6.55	18.5	0.354	11.8	16.1	0.734	11.4	37.3	14.8	6	3.9	11.1	15.3	0
26	18	8	8.79	10	7	13	3	4	4	72.5	63.2	40	25.4	57.3	0.443	6.65	19.7	0.338	15	20.1	0.746	10.8	35.9	15	7.23	4.92	12.5	16.5	0
26	19	7	9.81	11	6	8	5	6	2	75.2	68.8	40.6	26.3	57.9	0.454	8.65	24.3	0.357	14	19.7	0.708	11	38.7	13.1	6.54	3.88	14.2	19.8	0
24	16	8	-10.96	10	3	8	2	5	6	74.8	69.7	40.2	27.1	60.1	0.45	4.58	16.6	0.276	16	23	0.699	12.3	41.6	12.4	7.17	4.63	16	18	0
26	22	4	-4.31	15	3	11	0	8	4	76.5	62.8	40.4	27.6	56.8	0.485	6.77	19.3	0.351	14.6	19.4	0.75	9.27	35.2	16.3	7.58	2.77	11	15.9	0
28	20	8	0.76	13	4	10	2	5	3	73.3	62.3	40	26.8	60.1	0.446	6.46	19.2	0.336	13.2	18.1	0.726	12.6	40.8	16.3	6.79	4.86	13.6	15.1	0
26	19	7	5.74	10	4	12	2	5	3	71.7	65.2	40.2	25.3	56.2	0.451	6.46	19.6	0.329	14.5	19.1	0.761	9.15	34.2	13.3	9.23	5.38	14.6	18.7	0
24	18	6	8.49	13	4	10	1	6	3	68.6	60.5	40.2	25.3	52.8	0.48	8.5	22.3	0.381	9.46	11.6	0.817	6.54	31.8	14	4.92	4.33	9.42	12.9	0
21	15	6	7.06	9	4	10	2	3	3	72.1	65.5	40.5	25.4	56.3	0.451	8.24	23.1	0.357	13	18.7	0.697	9.43	35.1	14.4	4.76	3.95	11.7	16.1	0
24	23	1	-7.65	17	1	11	1	10	0	79.5	66.8	40	28.1	61	0.461	8.46	24	0.353	14.9	21.8	0.686	13	40.3	15	7.75	2.38	14.2	18.2	0
33	24	9	-5.18	15	1	12	3	12	5	65.3	60.5	40.2	22.1	50.5	0.438	6.21	17.3	0.358	14.9	19.7	0.758	10.1	33.7	10.6	5.67	1.61	11.5	16.5	0
38	34	4	7.41	16	2	17	0	8	3	76.6	59.7	40.1	26.6	54.4	0.488	5.08	14.1	0.36	18.4	25.6	0.719	10.8	36.8	13.9	7.24	3.45	11	17.9	1
36	27	9	6.79	13	5	17	2	7	5	77.4	70.1	40.3	27.2	61	0.445	6.61	18.9	0.349	16.5	22.8	0.724	13.1	35.8	16.1	7.69	4.67	11.9	19	1
34	24	10	9.33	11	7	16	2	6	5	69.1	60.2	40.3	23.9	55.1	0.434	6.94	18.4	0.377	14.3	21.3	0.674	14.6	39.2	14.6	7.74	3.88	12.8	16.6	0
33	22	11	-2.77	11	5	12	2	7	8	74.2	70.6	40	26	54.6	0.476	9.97	26.2	0.38	12.3	17.7	0.692	9.3	33.1	15.3	6.33	2	13.7	16.6	0
33	23	10	1.6	12	6	11	2	9	7	74.6	68.3	40	25.4	58.2	0.435	6.03	17.7	0.341	17.8	24.8	0.719	12.7	38.2	13.1	7.52	4	11.5	18.6	0
34	23	11	8.62	12	6	13	3	7	4	69	61	40.6	23.9	55.4	0.433	5.65	15.9	0.356	15.5	22.6	0.686	12	36.4	11.4	6.38	3.03	11.1	17.4	1
34	23	11	4.4	13	5	15	3	6	5	62.1	55.8	40.6	22.4	50.1	0.446	4.91	14.9	0.329	12.5	18.6	0.67	11.3	34.6	11.6	6.53	5.44	12.7	14.9	1
34	24	10	-6.18	12	6	14	2	8	7	71.7	62.4	40	24.6	55.9	0.44	6.71	18.6	0.36	15.8	22.9	0.69	13.1	39.4	11.3	7.06	3.26	11.7	16.4	0
32	24	8	3.19	14	4	14	1	9	4	79	69.4	40.2	28.1	60.1	0.467	10.7	27.4	0.391	12.2	17.3	0.705	10.5	35.8	17.1	5.34	2.91	9.47	18.8	0
36	27	9	4.06	13	5	16	0	5	6	67.8	60.8	40.1	22.5	48.8	0.462	6.64	18.6	0.357	16.1	23.5	0.686	7.08	31.1	13.6	6.94	2.53	11.5	15.9	1
39	35	4	9.87	15	3	15	1	9	2	79.3	64.2	40.3	28.2	56.2	0.502	7.26	18.8	0.387	15.6	22.4	0.699	11.4	36.8	15.1	7.13	3.82	10.8	15.6	1
35	26	9	-3.84	14	4	13	2	11	6	80.6	73.9	40.3	27.9	58.4	0.478	9.83	24.6	0.4	14.9	20.5	0.726	10	33.8	13	6.26	4.77	10.7	17.8	0
33	22	11	9.81	12	6	13	3	5	4	70.9	65.2	40.6	24.2	53.1	0.456	6.09	17.2	0.353	16.4	23.3	0.704	11.1	34.9	12.9	7.61	4.73	12.6	20.2	1
33	21	12	8.6	11	7	12	4	8	4	68.2	64.4	40.9	22.6	52.4	0.432	5.58	16.3	0.342	17.3	25	0.692	10.9	38.2	12.5	5.55	4.58	12.7	18.4	0
35	25	10	-2.03	15	5	12	1	8	8	71.4	62.4	40.4	25.8	53.7	0.48	4.97	14.9	0.333	14.9	20.5	0.725	9.2	31.9	13.7	9.17	4.09	10.5	18.3	1
38	35	3	5.12	17	1	15	1	10	1	78.7	61.7	40.1	28.5	54.8	0.52	6.95	17.4	0.4	14.7	21.2	0.691	10.3	37.9	16.3	5.95	3.32	10.4	16.8	1
35	17	18	-7.08	8	8	6	5	5	12	67	68.2	40.1	22.7	56	0.406	5.54	18.2	0.304	16	24.5	0.652	11.9	36.9	10.6	6.71	4.03	14.1	21.5	0
30	22	8	-0.25	12	3	12	2	9	4	64.2	57.6	40.7	22.4	51.6	0.433	4.87	13.7	0.354	14.6	20.3	0.719	10.5	34.2	12.8	7.1	4.5	11.6	15.7	0
34	20	14	7.2	9	9	15	4	3	6	77.4	71.7	40.1	27.1	58.5	0.464	9.38	23.1	0.406	13.8	19.1	0.719	12	36	13.9	5	3.18	11.5	17.8	0
34	22	12	8.39	12	6	14	4	7	4	69.8	62.3	40.3	24.1	56	0.431	5.65	16.9	0.333	15.8	21.3	0.744	12.4	37.5	14.2	6.41	4.65	11.1	15.8	1
34	25	9	9.15	12	6	15	1	6	5	77.8	69	40	27.6	58	0.476	7.74	21.4	0.362	14.8	21.2	0.696	9.5	35.9	16.1	6.41	3.91	11	15.5	0
36	27	9	12.13	13	5	15	0	5	5	71.1	64.8	40.1	24.1	54.9	0.44	5.92	15.6	0.379	16.9	23.4	0.724	11.8	37.9	13.2	6.58	4.86	12.9	17.8	1
39	38	1	8.67	18	0	19	0	10	0	74.4	54.3	40.4	25.8	55.1	0.468	5.21	14.9	0.349	17.6	24.2	0.726	12.6	38	14.2	6.49	6.87	10.5	17.1	1
33	20	13	-3.12	9	9	11	5	9	7	73.5	73	40.2	26.4	54.5	0.485	7.91	19.4	0.408	12.8	16.6	0.767	8.55	30.8	15.6	5.48	2.52	11.1	15.6	0
33	22	11	5.63	11	7	13	4	8	3	73.4	67.7	40.9	27	59.5	0.455	5.73	16.9	0.339	13.6	19.9	0.684	12.2	39.2	15.6	7.27	6.18	14.4	15.6	0
36	27	9	8.98	12	6	15	4	7	3	69	59.8	40.3	24.4	56.9	0.429	5.5	17.9	0.307	14.7	22	0.668	12.6	37.5	11.6	7.86	5.33	11.3	17.3	1
35	28	7	7.63	14	4	18	1	6	4	69.1	63.4	40.3	22.3	50.8	0.44	7.37	19.6	0.376	17.1	22.6	0.756	8.97	34.9	10.7	4.83	4.31	12.3	16.7	1
39	27	12	10	12	6	12	4	7	4	71.1	63.6	41.2	26	55.9	0.465	7.54	19.6	0.385	11.6	18.3	0.632	11.2	37.4	16.6	5.21	4.51	11.3	18.9	1
34	21	13	7.01	11	7	9	7	8	4	72.8	68.4	40.3	24.9	58.9	0.423	6.47	19.5	0.332	16.4	21.3	0.773	12.6	37.8	13.2	6.62	3.76	11.1	19.6	0
36	22	14	9.72	10	8	14	6	5	5	70.1	65.8	40.3	24.9	57.1	0.436	6.56	18.4	0.357	13.9	20.2	0.686	12.1	38	11.5	3.83	5.11	10.4	17.7	1
34	23	11	-3.67	13	1	15	2	6	8	68.1	59.8	40.3	23.8	51.4	0.462	4.85	13.2	0.367	15.7	22.7	0.694	12.6	35.3	11.9	6.44	3.65	13.8	15.9	0
38	26	12	11.76	11	7	10	5	7	4	77.7	68.8	40.3	28.9	60.8	0.476	4.84	13.5	0.358	15	21.4	0.701	13.8	40.6	17.4	6.61	4.21	12.7	19.4	1
33	23	10	-3.63	12	4	14	0	5	8	64.9	62.3	40.5	22.5	51.9	0.434	6.97	18.2	0.383	12.9	18.6	0.692	8.3	33.3	9.55	4.73	3.73	9.85	15.3	0
35	23	12	-1.34	12	6	9	3	8	7	68.5	65.1	40.4	23.9	49.3	0.486	5.8	15	0.386	14.8	20.4	0.727	8.49	33.1	14.3	5.23	3.69	13.8	14.2	0
35	31	4	2	16	2	16	0	9	3	65.2	54.6	40.6	22.2	46.2	0.48	7.34	18.4	0.398	13.5	18.4	0.733	7.29	30.6	11.8	5.91	2.4	10.4	14.5	1
38	32	6	7.02	14	4	17	2	7	2	78	65.8	40.7	27.6	54.2	0.509	7.95	20.4	0.39	14.8	19.9	0.742	8.24	32.4	15.2	6.74	3.63	9.39	14.2	1
35	24	11	7.37	11	7	18	2	4	6	75.3	63	40.3	27.5	57	0.483	6.74	18.2	0.37	13.5	19.8	0.68	11.1	35.5	15.3	7.6	5.09	11.3	16.1	1
35	24	11	9.94	12	6	14	1	5	6	71.5	62.7	40.3	25.3	58.1	0.435	6.74	19.7	0.343	14.1	19.1	0.741	11.1	38.1	12.3	6.77	4.97	12	16.3	1
32	18	14	9.63	8	10	12	4	3	8	67.5	62.8	40.3	22.9	52.1	0.44	7.06	20.2	0.349	14.6	20.2	0.726	8.97	32.5	11.4	7.91	4.88	12.3	19.2	0
36	26	10	7.65	13	5	17	2	6	4	75.4	70.8	40.6	27.6	59.5	0.463	7.31	20.2	0.362	12.9	17	0.76	10.3	36.1	14.1	5.75	4.36	11.7	18.2	1
34	22	12	9.5	11	7	13	4	5	6	69.7	65.5	40.3	24.4	55.6	0.438	5.03	16.1	0.313	16	22.6	0.707	12.1	36.1	13.9	7.12	4.56	12	18.5	0
34	21	13	7.64	12	6	14	3	4	6	69.9	64.6	40.4	24.3	54.1	0.449	5.74	17.6	0.327	15.4	22.6	0.683	12	36.7	14.9	5.44	5.21	13.1	18.9	0
35	20	15	-3.5	12	6	10	6	8	8	69	68.5	40.3	24.4	55	0.443	6.31	16.9	0.375	13.9	19.5	0.709	10.5	33.2	12.2	8.57	2.86	13.3	18.6	0
36	27	9	4.24	14	4	16	1	6	5	61.8	53.9	40.4	22.2	53.2	0.418	5.25	16.4	0.32	12.1	19.3	0.63	12.2	35.3	10.5	6.86	4.97	11.4	14.1	1
34	27	7	3.57	15	3	16	2	8	4	69.1	59.8	40.1	24.5	51.5	0.475	4.26	11.8	0.363	15.9	22.6	0.703	11.4	36.6	15.4	6.97	4.29	12.5	16.2	0
33	21	12	9.04	10	8	15	3	5	6	71	67.9	40.2	25.3	57.3	0.442	6	17.2	0.348	14.4	20.8	0.691	10.2	35.3	12.4	7.45	6.36	10.7	17.8	0
34	29	5	-4.2	17	1	15	1	10	3	78.6	64.4	40.1	26.8	55	0.487	7.71	20.4	0.379	17.3	23.5	0.736	12.1	34.6	17.5	7.62	3.53	14	21.6	0
34	20	14	9.07	8	10	13	5	4	7	67.4	60.3	40.4	23.4	54	0.433	6.24	18.4	0.339	14.3	19.7	0.724	12.4	39.7	13	3.76	7.79	12.8	16.3	0
35	22	13	-6.09	16	2	9	1	10	11	68.3	68.2	40.9	23.4	52.6	0.445	5.29	16.4	0.322	16.3	24.6	0.661	11.3	34.1	10.7	6.11	3.11	13	17.4	0
36	20	16	1.62	12	6	13	4	3	8	68.8	68.1	41.1	24.3	56.7	0.428	5.61	16.9	0.333	14.7	19.9	0.738	12.1	36.7	14.3	6.58	5.11	13.4	17.5	1
34	21	13	0.45	11	5	10	3	6	9	67.5	62.1	40.3	25.1	54.4	0.461	6.38	16.4	0.389	10.9	15.9	0.684	9.68	35.2	14.1	5.71	4.94	11.6	17	0
36	22	14	8.27	11	7	16	1	2	8	71.9	68.1	40.3	25.8	58.3	0.443	6.19	16.8	0.368	14.1	20.8	0.676	12.2	38	13.8	6.61	3.86	11.9	17.9	1
35	26	9	7.42	13	5	16	1	6	5	71.3	57.1	40.1	24.3	50.3	0.482	7.54	18.7	0.404	15.3	21.7	0.703	9.2	34.4	14	5.94	5	11.6	16.6	1
34	28	6	-2	13	3	15	1	8	4	69.6	59.4	40.1	24.6	54	0.456	6.94	18.2	0.381	13.4	19.9	0.675	11.7	37.5	13	5.97	4.62	12.4	16.6	0
36	33	3	7.55	16	2	15	0	9	2	76.5	60.9	40.3	25.4	54.2	0.47	9.06	23.3	0.389	16.6	22.6	0.731	10.3	34.3	15.8	7.72	4.06	10.6	16.6	1
36	26	10	6.1	12	6	12	4	8	4	72.5	65.8	41	24.9	59.4	0.419	8.14	23.7	0.343	14.6	22.1	0.657	12.3	35.5	12.7	9.5	4.25	10.6	19.2	0
34	30	4	7.81	16	2	15	1	11	1	65.4	51.5	40.3	23.6	51.7	0.457	5	14.2	0.352	13.1	18.1	0.726	10.5	36.2	12.6	5.47	4.21	9.29	14.2	1
35	25	10	9.29	11	7	12	3	5	5	72.6	66.8	40.3	24.9	61.1	0.408	6.49	20.5	0.316	16.3	24.7	0.662	16.4	36.3	14.1	10.7	2.74	12.9	23.5	1
35	30	5	3.68	17	1	15	0	10	2	70.3	57.4	40.3	24.6	55.2	0.445	6.83	19.1	0.357	14.3	20.4	0.701	11.9	35.6	13.6	7.14	3.83	9.34	16.8	1
40	36	4	10.29	16	2	15	1	10	2	72.5	58.2	40.3	25.4	52.9	0.479	7.2	19.8	0.365	14.6	19.1	0.763	9.57	33.5	12.6	4.35	3.17	7.4	12.5	1
35	28	7	-2.98	16	2	13	1	10	5	66.6	59.7	40	23.4	51.5	0.454	6.34	17	0.372	13.5	19.7	0.688	9.26	32.5	13.2	6.51	2.49	10.8	16.8	0
35	25	10	-0.04	11	7	17	2	5	7	61.5	56.4	40.9	21.3	46.3	0.461	5.97	18.3	0.326	12.8	18.2	0.702	6.17	29.9	14.3	5.46	2.91	11.2	13.7	0
37	23	14	9.48	9	9	13	3	5	7	73.3	67.4	40.7	25.8	54.4	0.475	6.32	18	0.351	15.3	20.9	0.73	9.84	34.6	16.1	6.03	2.86	12.1	17.9	1
34	19	15	-5.22	9	7	10	3	7	11	65.9	63.9	40.4	22.5	51	0.441	4.79	13.3	0.36	16.1	21.4	0.75	10.1	34.6	11.1	5.41	2.97	12.6	17.1	0
33	20	13	-3.25	13	5	11	3	9	9	63.1	59.1	40.2	22.7	46.3	0.49	6.27	16.5	0.379	11.5	16.2	0.707	7.03	29.9	14.9	6	3.33	14.1	17.2	0
38	33	5	9.04	15	3	18	0	8	3	72.9	58.6	40.5	26.2	55.9	0.469	5.37	14.8	0.364	15.1	22.9	0.659	12.2	38.1	15.1	5.87	4.55	10.2	16.6	1
33	21	12	7.41	10	8	16	1	4	7	75.3	69.4	40.8	25.3	56.1	0.451	8.12	20.8	0.39	16.5	23.8	0.694	8.52	35.5	14.3	5.06	5.52	11.4	19.2	0
38	26	12	10.11	9	9	13	4	5	5	74.8	67.8	40.5	25.2	55.5	0.455	7.37	19.1	0.386	17	25	0.68	13.8	38.3	14.8	5.18	5.32	11.6	17.1	1
35	23	12	5.72	13	5	14	1	5	7	83.7	77.3	40.7	28.9	62.5	0.463	5.06	14.3	0.355	20.9	30.1	0.692	13.2	40.9	15.5	7.17	2.94	11.3	19.7	0
34	14	20	1.69	6	10	6	6	3	12	63	63.6	40	22.2	54.4	0.408	6.41	19.2	0.333	12.2	17.7	0.688	11.1	32.2	11.6	5.82	2.74	8.91	18.3	0
34	27	7	5.28	15	3	18	1	7	3	68.4	58.4	40	23.7	55.7	0.425	5.76	17.2	0.335	15.3	21.6	0.708	13.4	36	12.5	7.88	5.53	11.1	17.5	0
34	21	13	-6.31	11	5	14	5	6	7	72.3	68.4	40.4	25.3	57.9	0.437	6.24	18.5	0.338	15.4	22.3	0.691	12.8	39.3	10.6	6.35	2.82	13.9	19.6	0
35	23	12	8.8	10	8	16	2	5	6	70.2	68.2	40.4	23.3	53.5	0.435	5.17	16.3	0.318	18.5	25.8	0.718	11.5	37.3	11.3	5.91	3.29	13.3	16.5	0
40	32	8	8.63	12	6	14	3	6	4	71.8	63.2	40.3	24.3	54.1	0.449	7.17	18.5	0.387	16.1	20.7	0.777	9.68	34.7	12.2	7.03	5.75	11.4	18	1
35	27	8	7.17	14	4	16	0	7	4	78.7	67.9	40	27.3	55.1	0.497	10.2	24.5	0.414	13.9	18.7	0.743	8.37	34.1	17.5	3.97	1.4	9.77	17.7	1
37	26	11	5.34	10	6	13	4	7	4	72.2	67	40.3	25.3	54.5	0.463	6.57	17.4	0.377	15.1	22.1	0.681	11.2	34.8	13.1	6	2.59	11.9	19.9	1
35	25	10	-1.1	14	2	10	2	11	7	79.5	75.7	40.1	26.7	60.2	0.444	7.2	20.8	0.347	18.8	26.4	0.711	11	36.1	10.8	5.94	3.51	9.54	18.9	0
35	26	9	8.48	13	5	17	0	4	5	78.4	67.4	40.1	26.5	57.7	0.46	9.03	22.9	0.395	16.3	22.4	0.729	11.7	34.5	14.5	6.97	3	9.37	19.5	0
34	24	10	-4.34	11	5	12	2	8	6	78.7	70.9	40.1	25.9	53.2	0.487	9.26	23.7	0.39	17.6	23.5	0.752	7.15	26	14.6	8.79	1.97	10.6	20.8	0
39	36	3	8.54	18	0	17	0	10	2	69.9	57.8	40	24.2	52.7	0.46	6.54	18.2	0.359	14.9	22.3	0.668	11.2	35.5	13.1	7.03	3.03	10.7	15.7	1
33	24	9	4.42	11	5	14	1	6	5	73.2	67	40.1	25.4	54.9	0.463	5.67	15.6	0.364	16.7	25.6	0.651	11.9	37.2	14	7.12	4.09	13	18	0
36	29	7	5.36	15	3	15	0	8	4	76.7	65.9	39.5	27	54.5	0.495	7.08	17.9	0.397	15.6	22	0.709	9.53	35.9	14.6	6.53	3.94	11.6	18.3	1
32	27	5	-0.47	13	1	11	1	11	3	73.2	61	40.6	24.6	52.8	0.465	5.75	14.9	0.385	18.3	25.3	0.724	10.5	34.1	14	7.59	4.84	11.4	17.7	1
36	28	8	9.88	11	7	15	1	4	6	83	74.4	40.7	29.5	62.2	0.474	8.36	23.3	0.358	15.7	22.6	0.693	10.4	38.5	18.4	5.94	2.94	10.6	17.3	1
35	25	10	11.4	14	4	14	1	5	6	79	70.1	40.3	27.3	55.3	0.493	5.4	15.9	0.34	19	26.7	0.711	11.9	38.2	14.9	5.83	5.6	13.2	20.9	1
33	20	13	8.47	10	8	15	2	2	7	69.1	65.4	40.5	24.2	55.8	0.434	6	18.1	0.331	14.7	22.5	0.656	12.3	35.8	15.2	6.21	2.97	12.2	21.6	0
40	29	11	9.9	12	6	16	2	5	5	74.8	66.6	40.4	25.1	55.3	0.454	5.08	15.3	0.332	19.5	28.6	0.682	14.1	40.2	11.2	4.72	5.9	11.7	18.3	1
35	23	12	-0.28	11	7	13	2	6	9	81	75.2	40.9	28.2	60.8	0.465	7.03	19.1	0.367	17.5	26.1	0.671	13.3	38	13.5	7.14	4.11	13.1	21	0
37	31	6	4.8	15	3	16	2	9	2	81	61.1	40	28.4	60.3	0.471	7.78	21.2	0.368	16.4	24.9	0.661	13.6	37.7	15.4	10	4.68	10.6	19.5	1
33	25	8	-0.9	15	5	9	3	12	4	77	70	40.9	25.1	55.7	0.451	6.3	17.1	0.369	20.5	30.9	0.663	12.6	37.4	13.1	8.27	6.06	14.2	24.2	0
33	24	9	6	10	6	11	2	7	4	75.8	71.2	40.2	27.3	59.5	0.459	5.36	15.5	0.346	15.9	23.3	0.683	12.2	38.4	15.1	6.85	5.39	13.5	19.7	0
34	24	10	7.14	12	6	15	2	5	5	76.9	70.5	40.3	28.2	59.1	0.477	5.35	16.2	0.33	15.2	23.6	0.644	12.6	37.3	17.4	8.65	4.68	13.2	18	1
36	27	9	-3.42	14	4	17	1	9	7	78.8	66.9	41.4	27.3	57.3	0.476	8.06	21	0.384	16.2	22	0.736	11.3	37.2	16.3	5.86	4.08	11.7	18.5	1
37	28	9	9.65	15	3	13	2	7	4	73.9	65.1	40.3	25.5	53.6	0.477	8.62	21.5	0.402	14.2	18.7	0.763	8.54	31.4	14.2	5.16	2.38	9.08	14.2	1
38	29	9	9.38	12	6	12	4	7	3	75.5	65.6	40.4	26.9	56.8	0.474	8.08	20.6	0.392	13.6	19.2	0.707	10.4	36.8	16.8	6.82	4.58	11.3	19	1
35	21	14	-0.44	7	9	7	6	10	6	70.4	70.5	40.4	23.1	53.9	0.428	7	21.5	0.325	17.3	23.5	0.734	9.8	33.8	13.6	5.71	2.43	13.4	18	0
36	22	14	7.44	9	9	13	6	6	6	71.1	69.6	40.6	26.4	57.2	0.461	4.44	14.6	0.305	13.9	21.2	0.657	11.7	34.4	12.9	4.81	4.14	10.4	18.6	0
32	19	13	8.5	11	7	15	1	3	8	66.8	65.2	40	22.5	52.6	0.427	5.88	17.6	0.333	16	22.3	0.717	8.69	33.1	9.5	6.94	3.09	10.9	20.6	0
34	27	7	4.84	15	3	13	2	8	2	74	66.1	40.6	24.9	54.4	0.458	5.79	17.4	0.332	18.4	25.4	0.724	10.6	38.1	15.4	4.76	5.06	10.6	17	0
36	26	10	-2.58	12	4	14	1	8	7	77	67.1	40.4	26	53.3	0.488	5.39	14.5	0.371	19.6	28.5	0.686	11.9	37.4	13.2	4.69	6.22	12.7	17.1	0
34	28	6	-8.03	16	1	14	0	11	5	73.9	59.5	40.6	24.9	53.9	0.462	5.41	16	0.338	18.7	25.6	0.728	11.9	35.2	14.7	7.71	4.03	11.4	19.4	0
34	24	10	8.42	13	5	15	3	6	5	76.6	69.8	40.3	28	60.5	0.463	4.29	12.8	0.336	16.2	25.9	0.626	14.2	39.7	15.4	7.32	4.74	11.9	20.3	1
33	26	7	-0.02	12	2	12	1	10	5	75.5	65.6	40.2	26.9	53.3	0.505	5.33	14.6	0.364	16.4	21.8	0.751	9.3	32.8	11.6	6.24	4.39	9.85	17.8	1
35	25	10	8.12	10	8	17	3	5	5	69.5	59.8	40.3	24.1	53.6	0.45	5.71	17.6	0.324	15.6	22.7	0.689	9.89	33.9	12	7.71	4.49	11.3	16.5	0
33	23	10	8.97	12	6	14	3	5	4	81.9	76	40.5	27.5	61.6	0.447	8.64	22.8	0.379	18.2	24.3	0.749	12.1	37.6	14.6	6.79	3.27	11.4	18.9	0
34	21	13	8.34	8	10	13	3	3	7	80.2	69.6	40.9	26.4	57.1	0.463	7.03	19.3	0.364	20.4	28.4	0.719	9.76	35.4	13.6	7.65	4.71	10.5	20	0
34	24	10	8.05	10	8	15	3	5	5	81.9	74.1	40.7	27.3	58.1	0.469	7.62	19.6	0.389	19.6	25.4	0.772	10.5	34.1	14.5	7.74	3.32	11.4	21.3	1
36	26	10	7.54	11	7	13	5	7	2	71.8	61.9	40.7	24.9	54	0.46	5.08	14.5	0.351	17	23.9	0.712	12	35.9	15.6	7.06	2.97	10.4	17.2	1
